trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
0.18430992749381095,3,26,0,1.129933183500864,22,2024,3,8,False,False,False,True,False,True,False,False,False,False,False,True
-0.005662653157170029,2,22,0,-1.067737817253676,21,2024,2,13,False,True,False,False,False,False,True,False,False,False,False,True
-0.024844281774598288,4,30,0,1.2323670013326433,13,2024,1,26,False,True,False,False,False,False,False,False,True,False,True,False
0.15172597795699655,3,39,0,1.1764940097880363,21,2024,3,18,False,True,False,False,False,False,False,True,False,False,True,False
1.1968942744164248,4,34,0,-1.6450920632146144,22,2024,1,1,False,False,True,False,False,False,False,True,False,False,False,True
1.7745768530925037,1,19,0,-0.10858479573792337,10,2024,3,1,False,True,False,False,False,False,False,True,False,False,False,True
-0.30586755057632936,1,36,0,0.14284366621280786,13,2024,1,31,False,False,True,False,False,False,True,False,False,False,True,False
0.7978738521233787,3,14,0,1.548980620085416,17,2024,2,3,False,True,False,False,False,False,True,False,False,False,False,True
0.6805503602655781,2,49,0,0.23596531878715277,16,2024,3,13,False,False,True,False,False,True,False,False,False,False,False,True
-0.5875644810115744,5,31,0,1.3999859759664641,19,2024,1,23,False,False,False,True,True,False,False,False,False,False,False,True
1.1716851469728176,1,38,0,1.2509913318475123,8,2024,1,14,True,False,False,False,False,False,False,True,False,False,True,False
-0.5621426183152787,5,41,0,1.148557514015733,18,2024,1,27,False,True,False,False,False,False,True,False,False,False,False,True
0.22405596387114377,3,47,0,0.6177640943419669,8,2024,1,18,False,True,False,False,False,False,True,False,False,True,False,False
-0.058101892944926875,2,39,0,1.5955414463725885,12,2024,2,5,False,False,False,True,False,False,False,True,False,False,True,False
0.853007738445192,5,42,0,-1.2539811224023658,15,2024,3,26,True,False,False,False,False,False,False,True,False,False,True,False
1.7257895684759024,5,31,0,-1.0398013214813724,19,2024,2,16,False,False,True,False,False,False,False,True,False,False,False,True
-0.6334798397168788,2,56,0,0.6270762595994014,13,2024,1,9,False,False,False,True,False,False,True,False,False,True,False,False
-0.48502608921563634,2,51,0,-1.2819176181746692,23,2024,1,15,True,False,False,False,False,False,False,True,False,True,False,False
-0.42624024772266755,3,40,0,0.8598803910352637,3,2024,1,25,True,False,False,False,False,False,True,False,False,True,False,False
0.45047718448278323,3,27,0,-0.34138892717378566,8,2024,1,11,True,False,False,False,True,False,False,False,False,False,False,True
0.8800605714121009,2,39,0,0.41289645867840813,11,2024,2,20,True,False,False,False,True,False,False,False,False,False,False,True
-0.45247759555427003,5,38,0,1.6700387684320643,18,2024,2,7,False,True,False,False,False,False,True,False,False,False,False,True
-0.5283177131377803,1,46,0,1.3813616454515951,7,2024,3,6,True,False,False,False,False,True,False,False,False,True,False,False
-0.32434006168479546,3,49,0,0.41289645867840813,6,2024,3,25,False,True,False,False,False,False,False,False,True,False,True,False
-0.7766861206518008,3,26,0,-0.08064829996561991,5,2024,3,3,False,True,False,False,True,False,False,False,False,False,False,True
-0.6257504588691905,2,21,0,-0.16445778728253033,20,2024,1,22,True,False,False,False,True,False,False,False,False,False,True,False
-0.17521264955003885,2,38,0,-1.0398013214813724,18,2024,1,18,True,False,False,False,True,False,False,False,False,True,False,False
0.1414792299524922,3,16,0,-0.3972619187183926,11,2024,1,11,False,True,False,False,False,False,False,True,False,True,False,False
0.48958501510205005,4,35,0,0.7108857469163118,23,2024,2,25,True,False,False,False,True,False,False,False,False,False,True,False
-0.5223611260624975,1,33,0,-0.481071406035303,18,2024,2,9,True,False,False,False,False,False,False,True,False,False,True,False
0.7994693665185438,5,29,0,0.8412560605203947,10,2024,2,29,True,False,False,False,False,True,False,False,False,False,True,False
-0.5122207456843377,1,30,0,0.524642441767622,23,2024,4,5,False,False,True,False,False,False,False,True,False,False,True,False
0.04702477775872347,5,12,0,0.9157533825798706,16,2024,1,13,False,False,False,True,False,False,False,True,False,False,False,True
0.4511153902408493,4,54,0,1.7165995947192367,23,2024,2,12,True,False,False,False,True,False,False,False,False,False,True,False
-0.02948900145830089,5,28,0,0.3383991366189322,16,2024,3,23,False,True,False,False,False,False,True,False,False,False,True,False
-0.16071119649176127,1,39,0,-1.412287931778752,22,2024,2,24,False,False,False,True,False,True,False,False,False,True,False,False
-0.04374226338844171,5,41,0,1.3534251496792917,2,2024,3,6,False,False,False,True,False,False,False,False,True,True,False,False
-0.6935775486014276,4,29,0,1.3906738107090297,0,2024,2,25,False,False,False,True,True,False,False,False,False,False,False,True
-0.7664748285227446,2,45,0,0.14284366621280786,16,2024,3,16,False,False,True,False,False,False,True,False,False,True,False,False
0.8141126430786139,2,35,0,-0.043399638935881946,4,2024,2,28,False,True,False,False,True,False,False,False,False,False,False,True
-0.08104184435985495,4,60,0,1.4186103064813331,1,2024,4,4,False,False,False,True,False,False,False,True,False,True,False,False
0.607617624468813,5,55,0,1.3254886539069881,8,2024,2,22,True,False,False,False,False,False,True,False,False,False,False,True
-0.5690565140276603,4,33,0,-0.5462565628373445,7,2024,3,22,False,False,False,True,False,False,True,False,False,True,False,False
-0.004669888644622906,2,40,0,-0.22964294408457175,21,2024,2,21,False,False,True,False,False,False,False,True,False,True,False,False
-0.7003496208120169,3,27,0,-0.7976850247880757,23,2024,2,6,False,True,False,False,True,False,False,False,False,True,False,False
-0.48140958991992894,1,17,0,0.9250655478373051,13,2024,2,22,False,False,True,False,False,False,False,True,False,False,True,False
-0.7240696014868034,4,40,0,-0.8908066773624206,9,2024,2,13,True,False,False,False,False,False,False,False,True,False,True,False
-0.3535202471785911,4,11,0,-0.5741930586096479,13,2024,2,20,False,True,False,False,True,False,False,False,False,True,False,False
-0.7559444335146556,3,56,0,0.8226317300055257,17,2024,3,31,False,True,False,False,False,False,True,False,False,False,True,False
-0.609369844412163,1,37,0,-1.2074202961151932,1,2024,2,13,False,False,False,True,True,False,False,False,False,False,False,True
-0.7158438383828416,1,37,0,0.41289645867840813,23,2024,1,22,False,False,True,False,True,False,False,False,False,False,True,False
-0.11809323420313134,2,33,0,0.4035842934209736,7,2024,3,30,True,False,False,False,False,False,True,False,False,False,True,False
1.07138047533011,3,24,0,0.5991397638270979,1,2024,3,13,False,False,False,True,False,False,True,False,False,True,False,False
-0.501513071299008,4,38,0,0.2918383103317597,9,2024,2,19,False,False,True,False,True,False,False,False,False,True,False,False
-0.435919701720002,3,35,0,1.3068643233921193,12,2024,1,6,False,False,False,True,False,True,False,False,False,False,False,True
-0.7467613617735948,1,26,0,0.25458964930202177,23,2024,3,6,False,True,False,False,False,True,False,False,False,False,True,False
0.12087936631713947,4,32,0,0.8133195647480912,0,2024,1,9,False,False,False,True,False,False,False,True,False,False,False,True
-0.5351252412238178,4,27,0,-1.2819176181746692,5,2024,4,5,False,False,True,False,False,True,False,False,False,False,True,False
-0.673013140841523,2,43,0,0.012473352608725001,11,2024,2,1,False,False,False,True,False,False,False,False,True,True,False,False
-0.4424790386779026,1,24,0,0.5153302765101875,13,2024,3,11,False,True,False,False,False,False,False,False,True,True,False,False
-0.1760281346853454,1,28,0,-0.6114417196393859,22,2024,1,12,False,True,False,False,True,False,False,False,False,False,True,False
-0.2868277454606935,2,37,0,0.49670594599531853,1,2024,2,28,False,False,True,False,False,True,False,False,False,False,True,False
1.4026801755172633,3,44,1,-1.3936636012638832,0,2024,4,1,True,False,False,False,False,False,True,False,False,False,False,True
0.12988515868095984,1,45,1,-1.1049864782834138,20,2024,2,4,False,True,False,False,False,False,False,False,True,False,False,True
0.10116589956798952,2,33,0,1.2789278276198157,6,2024,2,7,False,False,False,True,False,False,True,False,False,True,False,False
0.07205662582509013,4,31,0,0.4408329544507116,12,2024,3,21,False,True,False,False,False,True,False,False,False,False,True,False
-0.5072569231216021,3,34,0,-0.08064829996561991,9,2024,1,18,True,False,False,False,False,False,False,False,True,False,False,True
-0.1687242243430344,2,37,0,1.0088750351542155,2,2024,3,21,False,True,False,False,False,False,False,False,True,False,True,False
0.8617653396808755,2,21,0,-0.481071406035303,6,2024,1,29,False,False,True,False,True,False,False,False,False,True,False,False
0.022808414827663437,3,38,0,-0.3600132576886546,4,2024,3,4,False,True,False,False,False,False,False,True,False,False,True,False
-0.5836997905877304,2,30,0,0.8878168868075671,2,2024,1,2,False,False,False,True,False,False,True,False,False,False,True,False
-0.7676448724125323,3,49,0,1.0647480266988225,15,2024,2,27,False,False,True,False,True,False,False,False,False,False,False,True
-0.31657522496165896,2,37,0,-0.7604363637583378,19,2024,2,29,False,True,False,False,False,False,False,True,False,False,False,True
-0.07334791938761472,5,25,0,0.468769450223015,13,2024,1,19,True,False,False,False,False,True,False,False,False,False,False,True
-0.35391026180852025,4,28,0,0.7481344079460498,4,2024,2,21,False,True,False,False,False,True,False,False,False,False,True,False
-0.4575123298679019,2,38,0,-1.524033914867966,22,2024,1,22,False,True,False,False,False,False,True,False,False,False,True,False
7.517825925803933,4,22,1,0.3942721281635391,11,2024,1,31,False,True,False,False,False,False,False,False,True,True,False,False
0.2821326878551502,1,27,0,0.4035842934209736,18,2024,1,21,True,False,False,False,False,False,False,False,True,False,False,True
-0.5346997707184403,2,53,0,-0.2668916051143097,10,2024,1,20,True,False,False,False,False,False,False,True,False,True,False,False
0.07645315438065597,4,36,0,0.7388222426886153,12,2024,2,15,False,False,True,False,False,False,False,True,False,True,False,False
-0.1698233564819259,1,28,0,-1.1142986435408484,1,2024,2,15,False,True,False,False,True,False,False,False,False,True,False,False
-0.13454476041105506,2,10,0,-0.015463143163578472,0,2024,2,16,False,False,True,False,True,False,False,False,False,True,False,False
-0.6859190795046356,1,24,0,-1.2912297834321038,0,2024,2,1,False,False,False,True,False,True,False,False,False,False,False,True
-0.477934914126014,2,42,0,-0.8256215205603792,6,2024,3,14,False,False,False,True,False,False,False,False,True,True,False,False
-0.1401822446073047,4,36,0,-0.2948281008866132,13,2024,3,9,True,False,False,False,False,False,True,False,False,False,True,False
0.5346494327965997,2,20,0,1.7352239252341057,11,2024,3,12,False,False,False,True,False,True,False,False,False,False,False,True
0.7941864410767753,1,38,0,0.41289645867840813,16,2024,3,20,False,False,True,False,False,True,False,False,False,False,True,False
-0.4909117645400228,4,46,0,-1.44953659280849,9,2024,2,20,False,False,True,False,False,False,True,False,False,False,False,True
1.9930205017283185,5,20,0,0.8971290520650016,11,2024,4,4,False,False,True,False,True,False,False,False,False,False,False,True
0.24490401863463324,1,34,0,0.506018111252753,18,2024,1,11,False,False,True,False,False,False,True,False,False,True,False,False
0.1581789472885528,1,40,0,-0.8256215205603792,14,2024,2,22,False,False,True,False,False,False,False,True,False,True,False,False
-0.7759770031428386,5,39,0,-1.6078434021848764,18,2024,4,5,False,False,True,False,False,False,False,False,True,True,False,False
-0.7306998501956002,1,44,0,-0.2762037703717442,23,2024,1,17,False,False,False,True,False,False,False,True,False,False,True,False
-0.22999197711737093,3,32,0,0.3663356323912357,0,2024,2,22,False,False,True,False,False,True,False,False,False,False,True,False
-0.5563633106172365,5,42,0,1.586229281115154,11,2024,2,22,False,False,True,False,False,False,True,False,False,False,True,False
-0.6419537939489773,2,31,0,-1.0025526604516346,22,2024,1,10,False,False,True,False,False,False,False,True,False,False,True,False
0.6840250360594932,5,28,0,0.7946952342332222,16,2024,3,19,False,False,True,False,False,True,False,False,False,False,False,True
-0.409824177390192,3,47,0,-0.1923942830548338,21,2024,2,6,False,False,False,True,True,False,False,False,False,False,True,False
-0.7756933561392536,3,47,0,-0.5928173891245169,9,2024,1,18,False,False,True,False,True,False,False,False,False,True,False,False
-0.40454125194842344,3,39,0,0.049722013638462965,5,2024,2,26,False,False,False,True,False,False,True,False,False,False,False,True
1.2134167123752442,5,44,1,0.6643249206291394,9,2024,3,8,True,False,False,False,False,False,False,False,True,False,False,True
0.0951738566172587,4,50,0,-0.08064829996561991,6,2024,1,24,True,False,False,False,False,False,False,False,True,True,False,False
0.2563917222798214,3,40,0,-0.15514562202509583,15,2024,3,3,True,False,False,False,True,False,False,False,False,False,False,True
-0.6375572653934115,1,20,0,0.20802882301484932,2,2024,3,13,False,True,False,False,True,False,False,False,False,True,False,False
-0.31334874029588083,1,32,0,1.4837954632833745,23,2024,1,9,False,False,False,True,False,False,True,False,False,False,True,False
-0.368447170742246,4,44,1,1.2975521581346847,18,2024,1,17,False,True,False,False,True,False,False,False,False,False,True,False
0.8454556369747442,3,28,0,-0.5462565628373445,6,2024,4,2,False,False,False,True,False,False,True,False,False,False,True,False
-0.2281837274695173,4,38,0,-1.5985312369274418,13,2024,2,21,False,False,False,True,False,False,False,False,True,False,True,False
-0.5674255437570472,5,31,0,0.9436898783521741,10,2024,2,27,True,False,False,False,True,False,False,False,False,False,True,False
-0.37965122738384915,2,37,0,-0.03408747367844745,6,2024,3,15,False,False,False,True,False,False,True,False,False,False,False,True
-0.6152200638611014,1,38,0,0.5525789375399255,0,2024,2,28,False,False,False,True,False,False,False,True,False,False,False,True
-0.04569233653808788,4,33,0,-1.486785253838228,4,2024,2,6,False,False,True,False,False,False,False,False,True,False,True,False
-0.7051007081220638,3,42,0,-0.7231877027285998,7,2024,3,6,False,False,False,True,False,True,False,False,False,True,False,False
1.6794487392652206,4,29,0,1.567604950600285,17,2024,3,23,False,False,True,False,False,False,False,False,True,False,False,True
0.07563766924534936,4,34,0,-1.4402244275510556,0,2024,3,10,False,False,True,False,False,False,False,True,False,False,True,False
-0.2763682622035007,2,41,0,1.7072874294618023,4,2024,2,2,True,False,False,False,False,True,False,False,False,False,False,True
-0.4409544360336338,1,49,0,0.9623142088670431,0,2024,3,12,False,False,True,False,False,False,False,True,False,False,False,True
0.5664178971981075,1,23,0,1.3161764886495537,3,2024,1,19,False,True,False,False,False,False,False,False,True,False,True,False
-0.08125457961254362,2,35,0,-0.7511241985009033,21,2024,1,18,True,False,False,False,True,False,False,False,False,False,False,True
0.6173679902170436,1,18,1,-1.4588487580659246,13,2024,1,23,True,False,False,False,True,False,False,False,False,False,True,False
0.9524614690771445,2,25,0,-0.15514562202509583,14,2024,3,27,False,False,False,True,False,True,False,False,False,True,False,False
10.907230339266144,2,49,1,1.3534251496792917,9,2024,3,31,False,True,False,False,False,False,False,True,False,False,True,False
-0.38738060823153747,1,33,0,-1.505409584353097,19,2024,3,3,False,False,False,True,False,False,True,False,False,False,False,True
-0.58614624599365,1,27,0,1.7072874294618023,6,2024,1,22,True,False,False,False,False,False,True,False,False,True,False,False
-0.18950136735562775,3,34,0,1.3441129844218571,14,2024,3,8,False,False,False,True,False,False,True,False,False,True,False,False
-0.37085817027271756,2,27,0,1.0181872004116501,2,2024,3,21,True,False,False,False,False,True,False,False,False,False,False,True
1.4920644375219523,5,39,0,1.2789278276198157,4,2024,1,26,False,False,True,False,True,False,False,False,False,False,True,False
0.5960944649481767,1,35,0,-1.3657271054915796,4,2024,2,16,False,False,False,True,False,False,True,False,False,True,False,False
0.05088946818256763,3,15,0,-0.41588624923326156,4,2024,1,30,True,False,False,False,True,False,False,False,False,False,True,False
0.1488895079211476,4,45,0,-0.7883728595306412,9,2024,2,25,False,True,False,False,True,False,False,False,False,False,True,False
-0.5300195951592896,5,24,0,1.7165995947192367,15,2024,3,22,False,False,False,True,False,False,True,False,False,True,False,False
1.5393625753697326,4,37,0,0.25458964930202177,13,2024,2,14,False,False,False,True,False,True,False,False,False,False,False,True
-0.4440745530730676,4,25,0,-1.4216000970361866,20,2024,1,2,True,False,False,False,False,True,False,False,False,False,True,False
0.4960379844336063,5,25,0,0.23596531878715277,13,2024,2,25,True,False,False,False,False,False,False,False,True,False,False,True
-0.7262678657645864,2,43,0,0.999562869896781,22,2024,2,12,False,True,False,False,False,False,True,False,False,False,False,True
0.1160219113807482,4,54,0,0.6457005901142704,19,2024,3,29,False,False,False,True,False,True,False,False,False,True,False,False
-0.16269672551685552,2,34,0,1.6514144379171953,6,2024,4,6,False,True,False,False,True,False,False,False,False,False,False,True
-0.5182837003859648,3,34,1,-1.5892190716700074,2,2024,1,19,True,False,False,False,False,False,False,True,False,False,False,True
0.6720054942825832,1,25,0,-0.17376995253996483,20,2024,2,2,False,False,True,False,True,False,False,False,False,False,True,False
0.07457399298190608,3,36,0,-0.9187431731347241,1,2024,1,30,False,False,False,True,True,False,False,False,False,False,True,False
-0.4355296870900728,5,29,0,-0.43451057974813057,13,2024,2,17,True,False,False,False,True,False,False,False,False,False,False,True
0.17810514929039145,1,31,0,-0.8908066773624206,20,2024,3,17,True,False,False,False,False,True,False,False,False,False,True,False
-0.695633989377418,5,20,0,-1.3377906097192762,10,2024,1,6,False,False,False,True,True,False,False,False,False,False,False,True
-0.5683828523941462,2,48,0,0.48739378073788403,15,2024,3,30,False,True,False,False,False,False,False,True,False,True,False,False
3.786839608274619,4,48,0,-1.5985312369274418,17,2024,1,21,True,False,False,False,True,False,False,False,False,False,False,True
-0.636706324382657,1,41,0,-0.015463143163578472,16,2024,1,19,True,False,False,False,False,False,False,False,True,True,False,False
-0.6816643744508621,5,42,0,-1.44953659280849,11,2024,2,22,False,True,False,False,False,False,False,False,True,True,False,False
-0.2890260097384765,3,20,0,-0.9373675036495931,2,2024,2,24,False,False,True,False,False,False,False,True,False,False,False,True
-0.5542359580903498,1,55,0,1.1206210182434293,7,2024,2,4,False,False,True,False,False,False,False,True,False,True,False,False
1.2227061517426498,3,25,0,-1.3471027749767106,9,2024,1,3,False,False,False,True,False,False,False,True,False,False,True,False
0.1869691181524193,4,27,0,0.6922614164014428,9,2024,4,6,True,False,False,False,False,False,False,False,True,False,True,False
-0.47137557716811335,1,47,0,1.567604950600285,4,2024,1,7,False,False,True,False,True,False,False,False,False,False,False,True
1.027486101525348,5,19,0,-1.0211769909665034,23,2024,4,4,False,False,False,True,False,True,False,False,False,False,True,False
0.5277000812087698,1,29,0,-0.12720912625279235,11,2024,1,1,False,False,True,False,False,False,False,False,True,False,True,False
0.8347479625894146,2,38,0,-1.5519704106402694,4,2024,3,3,False,False,False,True,False,False,True,False,False,False,True,False
-0.6903865198110976,4,37,0,1.567604950600285,19,2024,2,22,False,True,False,False,False,True,False,False,False,False,True,False
-0.3514283505271525,3,58,0,-0.21101861356970278,15,2024,1,7,False,False,True,False,False,False,False,True,False,True,False,False
-0.7006332678156018,1,18,0,-0.00615097790614398,9,2024,2,19,True,False,False,False,False,True,False,False,False,True,False,False
-0.5171845682470734,1,35,0,0.7574465732034843,3,2024,3,17,False,False,False,True,False,True,False,False,False,False,True,False
-0.283459437293123,5,32,0,1.3161764886495537,18,2024,2,12,True,False,False,False,False,False,False,True,False,False,False,True
-0.755448051258382,1,44,0,0.14284366621280786,8,2024,3,28,False,False,True,False,False,False,False,False,True,False,True,False
-0.7762961060218716,3,1,0,-0.9280553383921586,13,2024,2,14,True,False,False,False,True,False,False,False,False,True,False,False
0.49025867673556417,1,42,0,0.7295100774311808,16,2024,1,10,False,True,False,False,True,False,False,False,False,False,False,True
-0.46669540160896267,5,42,0,0.2173409882722838,14,2024,2,20,False,False,False,True,True,False,False,False,False,False,False,True
-0.14298325876770557,3,35,0,-1.2726054529172348,9,2024,1,2,False,False,True,False,False,False,True,False,False,False,False,True
-0.7012714735736678,3,28,0,-1.1887959656003244,5,2024,1,20,False,False,True,False,False,False,False,False,True,True,False,False
-0.18464391241923647,2,17,0,-1.412287931778752,14,2024,1,6,True,False,False,False,False,True,False,False,False,True,False,False
-0.6383018387778219,3,36,0,-0.17376995253996483,13,2024,1,5,True,False,False,False,False,False,False,False,True,True,False,False
-0.7014842088263564,1,40,0,1.4558589675110711,22,2024,2,11,False,False,False,True,False,False,False,True,False,True,False,False
-0.1316019227488618,2,19,0,-0.05271180419331643,3,2024,1,2,False,False,False,True,False,True,False,False,False,False,True,False
-0.3507901447690865,4,31,0,1.3348008191644227,3,2024,2,6,False,False,False,True,True,False,False,False,False,True,False,False
-0.020518664969928702,3,27,0,0.8878168868075671,3,2024,1,9,False,True,False,False,False,False,False,True,False,False,True,False
-0.6437265877213829,1,39,0,0.7760709037183533,11,2024,2,27,False,False,True,False,False,False,False,False,True,False,True,False
3.027977506058691,4,28,0,0.031097683123593983,18,2024,3,7,True,False,False,False,False,True,False,False,False,False,False,True
-0.13894128896662084,1,48,0,-0.2668916051143097,4,2024,2,19,True,False,False,False,False,False,False,True,False,False,True,False
-0.7259133070101053,5,40,0,0.25458964930202177,22,2024,1,29,False,True,False,False,False,True,False,False,False,False,False,True
-0.3743328460666325,2,36,0,-0.518320067065041,20,2024,1,17,False,False,True,False,False,False,True,False,False,True,False,False
0.1611572408261941,3,33,0,1.4744832980259401,4,2024,3,16,True,False,False,False,True,False,False,False,False,True,False,False
1.2708197747257366,3,31,0,0.4222086239358426,8,2024,1,8,False,False,True,False,False,False,False,True,False,False,True,False
-0.6913083725727485,2,33,0,1.7259117599766713,11,2024,1,24,False,False,True,False,False,False,True,False,False,False,False,True
-0.2298856094910266,3,27,0,-0.31345243140148216,8,2024,1,30,True,False,False,False,False,False,False,False,True,False,True,False
0.1973222337832677,3,38,0,0.999562869896781,23,2024,3,13,True,False,False,False,False,False,True,False,False,False,False,True
-0.6375218095179634,2,66,0,1.0274993656690845,18,2024,2,8,False,True,False,False,False,False,False,True,False,True,False,False
-0.5164399948626631,2,28,0,-1.0211769909665034,15,2024,2,11,False,True,False,False,False,True,False,False,False,True,False,False
-0.42361651293950736,2,27,0,-0.7231877027285998,23,2024,4,1,True,False,False,False,False,False,False,True,False,False,True,False
-0.7445276416203637,3,29,0,-1.0211769909665034,1,2024,3,14,False,False,False,True,False,False,True,False,False,True,False,False
-0.4449254940838223,4,35,0,0.8133195647480912,17,2024,2,19,False,False,False,True,False,False,True,False,False,False,True,False
-0.686380005885461,1,31,0,1.4465468022536365,22,2024,2,2,False,True,False,False,False,False,False,True,False,False,False,True
-0.4577250651205906,3,45,0,-1.030489156223938,2,2024,1,27,False,False,False,True,False,False,True,False,False,False,False,True
-0.4245029098257101,3,47,0,1.2696156623623813,16,2024,2,18,False,True,False,False,False,False,False,False,True,True,False,False
-0.3573849376024352,5,46,0,-1.049113486738807,16,2024,3,21,False,False,False,True,False,False,True,False,False,True,False,False
-0.19584796906083968,5,18,0,-0.31345243140148216,11,2024,2,13,False,False,False,True,False,False,False,True,False,False,True,False
1.5406035310104165,3,36,0,-0.41588624923326156,21,2024,1,9,False,False,False,True,False,False,True,False,False,False,False,True
-0.691769298953574,4,37,0,1.0647480266988225,21,2024,1,20,True,False,False,False,True,False,False,False,False,True,False,False
-0.3011519191417305,5,20,0,1.055435861441388,19,2024,1,21,False,False,True,False,False,True,False,False,False,False,False,True
-0.2784247029794911,4,45,0,0.23596531878715277,10,2024,3,30,False,False,False,True,False,False,False,False,True,False,False,True
-0.6334443838414306,4,39,0,1.1019966877285605,0,2024,3,8,False,False,False,True,True,False,False,False,False,False,True,False
1.3995600584778294,2,34,0,-1.0584256519962414,5,2024,1,13,False,False,True,False,False,False,True,False,False,False,False,True
-0.05923648095926642,5,56,0,-0.6673147111839929,2,2024,1,13,True,False,False,False,False,False,True,False,False,False,False,True
0.3956978569154512,2,42,0,-1.3936636012638832,3,2024,3,29,False,True,False,False,False,True,False,False,False,False,True,False
0.38694025567976753,5,32,0,-1.524033914867966,2,2024,2,29,True,False,False,False,True,False,False,False,False,False,True,False
-0.7739914741177443,4,49,0,-1.3657271054915796,3,2024,2,8,False,False,True,False,False,True,False,False,False,False,False,True
-0.4054276488346262,5,24,0,-1.5892190716700074,0,2024,1,26,True,False,False,False,False,False,False,False,True,False,True,False
-0.5923864800725177,4,33,0,1.036811530926519,2,2024,1,24,False,False,False,True,True,False,False,False,False,True,False,False
0.08187790332421703,1,44,0,1.167181844530602,13,2024,3,19,False,False,False,True,False,False,False,True,False,True,False,False
0.38534474128460255,5,15,0,-1.049113486738807,14,2024,1,23,False,True,False,False,False,False,True,False,False,False,False,True
1.3293928809660167,4,25,0,-1.1515473045705864,22,2024,4,2,False,True,False,False,False,False,False,False,True,False,False,True
1.0735432837324448,2,60,0,-1.3005419486895382,12,2024,3,22,False,True,False,False,False,False,False,False,True,False,True,False
-0.7325080998434539,5,45,0,-1.505409584353097,8,2024,1,20,False,False,False,True,False,False,False,False,True,False,True,False
0.16555376938175992,3,44,0,1.1206210182434293,9,2024,3,7,True,False,False,False,False,True,False,False,False,False,False,True
-0.6998177826802952,4,36,0,-1.524033914867966,11,2024,3,7,True,False,False,False,False,False,True,False,False,False,False,True
0.1890255589284097,2,30,0,-0.00615097790614398,8,2024,2,5,False,False,True,False,False,False,False,False,True,True,False,False
-0.7692403868076974,2,52,0,-0.7231877027285998,23,2024,2,11,True,False,False,False,True,False,False,False,False,True,False,False
-0.5398408726584165,2,39,0,0.8319438952629602,14,2024,3,22,False,True,False,False,False,False,False,True,False,False,True,False
-0.5836288788368341,5,28,0,1.5024197937982435,15,2024,1,23,False,False,True,False,False,False,False,False,True,False,False,True
1.4617142081383687,5,28,0,-0.5928173891245169,12,2024,1,22,True,False,False,False,False,True,False,False,False,True,False,False
-0.7636383584868957,2,44,0,1.7165995947192367,14,2024,3,10,False,False,True,False,False,False,False,True,False,False,True,False
-0.759277285806778,5,50,0,-0.6673147111839929,16,2024,1,23,True,False,False,False,False,False,False,True,False,True,False,False
-0.4141497941948616,5,51,0,0.7108857469163118,8,2024,4,3,True,False,False,False,True,False,False,False,False,False,False,True
-0.2588176038566855,5,41,0,-0.8163093553029447,17,2024,1,8,False,False,True,False,False,False,False,True,False,False,True,False
-0.21137764250711244,2,45,0,0.8505682257778292,15,2024,3,12,True,False,False,False,False,True,False,False,False,True,False,False
0.6272956353425149,1,23,0,-1.4774730885807936,19,2024,2,26,True,False,False,False,False,True,False,False,False,True,False,False
-0.5640572355894766,2,48,0,0.14284366621280786,23,2024,3,2,False,False,False,True,False,False,False,False,True,True,False,False
-0.5116179958017198,2,39,0,0.3383991366189322,3,2024,3,19,True,False,False,False,True,False,False,False,False,False,True,False
-0.7515479049590897,2,16,0,0.49670594599531853,14,2024,1,29,False,False,True,False,False,False,True,False,False,False,True,False
-0.10465545740829714,4,40,0,1.111308852985995,22,2024,1,23,True,False,False,False,False,True,False,False,False,False,False,True
-0.5313314625508698,1,31,0,-0.00615097790614398,0,2024,3,1,False,False,False,True,True,False,False,False,False,True,False,False
1.107580924162632,4,36,0,-1.4588487580659246,11,2024,2,2,False,False,False,True,False,False,False,True,False,False,False,True
0.44675431756073153,2,38,0,-0.6486903806691239,23,2024,1,9,False,False,False,True,False,False,False,True,False,False,False,True
1.2497589847095587,1,18,1,0.5339546070250565,3,2024,1,10,False,False,True,False,False,True,False,False,False,False,True,False
-0.31274599041326295,2,30,0,-0.03408747367844745,14,2024,2,14,False,False,False,True,False,False,False,True,False,False,False,True
1.0457104215056774,5,33,1,-1.6264677326997454,22,2024,1,18,True,False,False,False,False,True,False,False,False,False,False,True
-0.31317146091864034,4,32,0,-1.0584256519962414,10,2024,2,17,False,False,False,True,False,False,False,True,False,False,False,True
0.05120857106160064,4,39,0,-1.1981081308577588,10,2024,1,29,False,False,True,False,True,False,False,False,False,False,False,True
-0.3864232995944385,1,31,0,0.7481344079460498,6,2024,1,26,True,False,False,False,True,False,False,False,False,False,False,True
1.0511706263246867,3,27,0,0.2732139798168907,17,2024,1,6,False,False,False,True,False,True,False,False,False,False,True,False
-0.6559234088755332,4,30,0,-1.030489156223938,14,2024,2,14,False,False,False,True,False,False,False,False,True,True,False,False
-0.7259133070101053,5,30,0,-0.2668916051143097,14,2024,2,5,False,False,False,True,False,False,False,True,False,False,True,False
0.40828469269953055,1,27,0,-0.3879497534609581,2,2024,4,5,True,False,False,False,False,False,False,False,True,False,False,True
